urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.1,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_1.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.2,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_2.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.3,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_3.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.4,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_4.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.5,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_5.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.6,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_6.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.7,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_7.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.8,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_8.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.9,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_9.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.10,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_10.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.11,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_11.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.12,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_12.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.13,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_13.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.14,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_14.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.15,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_15.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.16,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_16.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.17,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_17.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.18,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_18.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.19,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_19.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.20,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_20.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.21,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_21.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.22,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_22.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.23,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_23.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.24,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_24.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.25,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_25.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.26,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_26.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.27,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_27.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.28,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_28.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.29,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_29.mp4
urn:cts:greekLit:tlg0012.tlg001.perseus-grc2:1.30,https://storage.googleapis.com/explorehomer-prod-media/tlg0012.tlg001/audio/1/line_30.mp4
