ve_ref,value,lemma,gloss (eng),tag
1733.t7,ne,ne,not,indeclinable
1733.t8,mæg,magan,can,pr3s
1734.t1,for,for,because of,indeclinable
1734.t2,his,he,his,gsm
1734.t3,unsnyttrum,unsnyttru,folly,dp
1734.t4,ende,ende,end,as
1734.t5,geþencean.,geþencan,conceive,i
1735.t1,Wunað,wunian,dwell,pr3s
1735.t2,hē,he,he,nsm
1735.t3,on,on,in,indeclinable
1735.t4,wiste;,wist,abundance,ds
1735.t5,nō,no,not at all,indeclinable
1735.t6,hine,he,he,asm
1735.t7,wiht,wiht,at all,indeclinable
1735.t8,dweleð,dwellan,hinder,pr3s
1736.t1,ādl,adl,sickness,ns
1736.t2,nē,ne,nor,indeclinable
1736.t3,"yldo,",yldo,old age,ns
1736.t4,nē,ne,nor,indeclinable
1736.t5,him,he,he,dsm
1736.t6,inwitsorh,inwit-sorh,dire sorrow,ns
1737.t1,on,on,in,indeclinable
1737.t2,sefan,sefa,mind,ds
1737.t3,"sweorceð,",sweorcan,become dark,pr3s
1737.t4,nē,ne,nor,indeclinable
1737.t5,gesacu,gesacu,strife,ns
1737.t6,"ōhwǣr,",ohwær,anywhere,indeclinable
1738.t1,ecghete,ecg-hete,sword-hate,ns
1738.t2,"ēoweð,",ywan,manifest,pr3s
1738.t3,ac,ac,but,indeclinable
1738.t4,him,he,he,dsm
1738.t5,eal,eall,all,nsf
1738.t6,worold,worold,world,ns
1739.t1,wendeð,wendan,turn,pr3s
1739.t2,on,on,at,indeclinable
1739.t3,willan;,willa,will,ds
1739.t4,hē,he,he,nsm
1739.t5,þæt,þæt,the,asn
1739.t6,wyrse,wyrsa,worse,asnc
1739.t7,ne,ne,not,indeclinable
1739.t8,con,cunnan,know,pr3s
1740.t1,oð,oð þæt,until,indeclinable
1740.t2,þæt,he,he,dsm
1740.t3,him,on,in,indeclinable
1740.t4,on,innan,within,indeclinable
1740.t5,innan,oferhygd,arrogance,gp
1740.t6,oferhygda,dæl,a great deal,ns
1741.t1,weaxeð,weaxan,grow,pr3s
1741.t2,ond,ond,and,indeclinable
1741.t3,wrīdað;,wridian,flourish,pr3s
1741.t4,þonne,þonne,then,indeclinable
1741.t5,se,se,the,nsm
1741.t6,weard,weard,guardian,ns
1741.t7,"swefeð,",swefan,sleep,pr3s
1742.t1,sāwele,sawol,soul,gs
1742.t2,hyrde;,hyrde,guardian,ns
1742.t3,bið,beon,be,pr3s
1742.t4,se,se,the,nsm
1742.t5,slǣp,slæp,sleep,ns
1742.t6,tō,to,too,indeclinable
1742.t7,"fæst,",fæst,deep,nsm
1743.t1,bisgum,bysigu,care,dp
1743.t2,"gebunden,",bindan,oppress,ppnsm
1743.t3,bona,bana,slayer,ns
1743.t4,swīðe,swiðe,very,indeclinable
1743.t5,"nēah,",neah,near,nsm
1744.t1,sē,se,that,nsm
1744.t2,þe,þe,who,in
1744.t3,of,of,from,indeclinable
1744.t4,flānbogan,flan-boga,bow,ds
1744.t5,fyrenum,fyren,crime (=wickedly),dp
1744.t6,scēoteð.,sceotan,shoot,pr3s
1745.t1,Þonne,þonne,then,indeclinable
1745.t2,bið,beon,be,pr3s
1745.t3,on,on,in,indeclinable
1745.t4,hreþre,hreðer,breast,ds
1745.t5,under,under,under,indeclinable
1745.t6,helm,helm,helmet,as
1745.t7,drepen,drepan,strike,pp
1746.t1,biteran,biter,sharp,dsm
1746.t2,strǣle,stræl,arrow,ds
1746.t3,–,he,himself,dsm
1746.t4,him,bebeorgan,protect,i
1746.t5,bebeorgan,ne,not,indeclinable
1746.t6,ne,cunnan,can,pr3s
1747.t1,wōm,woh,perverse,dpn
1747.t2,wundorbebodum,wundor-bebod,mysterious command,dp
1747.t3,wergan,werga,accursed,gsm
1747.t4,gāstes;,gast,spirit,gs
