ve_ref,value,word_value,lemma,part_of_speech,gloss (eng),parse,tag
17.t32,αἴτιον,αἴτιον,αἴτιος,ADJ,"to blame, blameworthy, culpable",ACC.SG M,a-s---ma-
17.t33,"εἶναι,",εἶναι,εἰμί,VERB,to be,PRES ACT INF,v--pna---
17.t34,τοῦ,τοῦ,ὁ,ART,the,GEN.SG N,l-s---ng-
17.t35,πάντας,πάντας,πᾶς,ADJ,"all, the whole",ACC.PL M,a-p---ma-
17.t36,εἰδέναι,εἰδέναι,οἶδα,VERB,to know,PRF ACT INF,v--rna---
17.t37,ὅτι,ὅτι,ὅτι,CONJ,"adv. + superl., as...as possible; ὅτι μή except",INDECL,c--------
17.t38,ἐγὼ,ἐγὼ,ἐγώ,PRONOUN,I (first person pronoun),NOM.SG c,p-s---cn-
17.t39,ἥκιστʼ,ἥκιστʼ,ἥκιστος,ADJ,least,ACC.PL N,a-p---na-
17.t40,ἂν,ἂν,ἄν,ADV,modal particle,INDECL,d--------
17.t41,ἔχοιμι,ἔχοιμι,ἔχω,VERB,"have, hold; be able; (+ adv.) be; (mid.) cling to, be next to (+ gen.)",PRES ACT 1SG OPT,v1spoa---
17.t42,χρήματα,χρήματα,χρῆμα,NOUN,"thing, (pl.) goods, property, money",ACC.PL N,n-p---na-
17.t43,"ἀντιδιδόναι,",ἀντιδιδόναι,ἀντιδίδωμι,VERB,"to give in return, repay",PRES ACT INF,v--pna---
17.t44,ὅμως,ὅμως,ὅμως,ADV,"all the same, nevertheless",INDECL,d--------
17.t45,πολλοὺς,πολλοὺς,πολύς,ADJ,"much, many",ACC.PL M,a-p---ma-
17.t46,ἐπιθυμεῖν,ἐπιθυμεῖν,ἐπιθυμέω,VERB,to set one's heart upon,PRES ACT INF,v--pna---
17.t47,ἐμοί,ἐμοί,ἐγώ,PRONOUN,I (first person pronoun),DAT.SG c,p-s---cd-
17.t48,τι,τι,τις,ADJ,"any one, any thing, some one, some thing",ACC.SG N,a-s---na-
17.t49,δωρεῖσθαι;,δωρεῖσθαι,δωρέω,VERB,"to give, present",PRES MID INF,v--pne---
17.t50,τὸ,τὸ,ὁ,ART,the,NOM.SG N,l-s---nn-
17.t51,δʼ,δʼ,δέ,,but,INDECL,b--------
17.t52,ἐμὲ,ἐμὲ,ἐγώ,PRONOUN,I (first person pronoun),ACC.SG c,p-s---ca-
17.t53,μὲν,μὲν,μέν,ADV,"on the one hand, on the other hand",INDECL,d--------
17.t54,μηδʼ,μηδʼ,μηδέ,,but not,INDECL,b--------
17.t55,ὑφʼ,ὑφʼ,ὑπό,PREP,"from under, by, c. gen. under, c. dat., towards c. acc.",INDECL,r--------
17.t56,ἑνὸς,ἑνὸς,εἷς,ADJ,one,GEN.SG N,a-s---ng-
17.t57,ἀπαιτεῖσθαι,ἀπαιτεῖσθαι,ἀπαιτέω,VERB,"to demand back, demand",PRES MID INF,v--pne---
17.t58,"εὐεργεσίας,",εὐεργεσίας,εὐεργεσία,NOUN,well-doing,ACC.PL F,n-p---fa-
17.t59,ἐμοὶ,ἐμοὶ,ἐμός,ADJ,mine,NOM.PL M,a-p---mn-
17.t60,δὲ,δὲ,δέ,,but,INDECL,b--------
17.t61,πολλοὺς,πολλοὺς,πολύς,ADJ,"much, many",ACC.PL M,a-p---ma-
17.t62,ὁμολογεῖν,ὁμολογεῖν,ὁμολογέω,VERB,"agree, say the same thing as",PRES ACT INF,v--pna---
17.t63,χάριτας,χάριτας,χάρις,NOUN,"gratitude, favor, grace, charm",ACC.PL F,n-p---fa-
17.t64,ὀφείλειν;,ὀφείλειν,ὀφείλω,VERB,"to owe, have to pay",PRES ACT INF,v--pna---
18.t1,τὸ,τὸ,ὁ,ART,the,ACC.SG N,l-s---na-
18.t2,δʼ,δʼ,δέ,,but,INDECL,b--------
18.t3,ἐν,ἐν,ἐν,PREP,"in, among. c. dat.",INDECL,r--------
18.t4,τῇ,τῇ,ὁ,ART,the,DAT.SG F,l-s---fd-
18.t5,πολιορκίᾳ,πολιορκίᾳ,πολιορκία,NOUN,"a besieging, siege",DAT.SG F,n-s---fd-
18.t6,τοὺς,τοὺς,ὁ,ART,the,ACC.PL M,l-p---ma-
18.t7,μὲν,μὲν,μέν,ADV,"on the one hand, on the other hand",INDECL,d--------
18.t8,ἄλλους,ἄλλους,ἄλλος,ADJ,"other, another",ACC.PL M,a-p---ma-
18.t9,οἰκτίρειν,οἰκτίρειν,οἰκτίρω,VERB,"to pity, feel pity for, have pity upon",PRES ACT INF,v--pna---
18.t10,"ἑαυτούς,",ἑαυτούς,ἑαυτοῦ,PRONOUN,"himself, herself, themselves",ACC.PL M,p-p---ma-
18.t11,ἐμὲ,ἐμὲ,ἐγώ,PRONOUN,I (first person pronoun),ACC.SG c,p-s---ca-
18.t12,δὲ,δὲ,δέ,,but,INDECL,b--------
18.t13,μηδὲν,μηδὲν,μηδείς,ADJ,"(and not one); not one, no-one",ACC.SG N,a-s---na-
18.t14,ἀπορώτερον,ἀπορώτερον,ἄπορος,ADJ,without passage,ACC.SG N COMP,a-s---nac
18.t15,διάγειν,διάγειν,διάγω,VERB,to carry over,PRES ACT INF,v--pna---
18.t16,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
18.t17,ὅτε,ὅτε,ὅτε,CONJ,when,INDECL,c--------
18.t18,τὰ,τὰ,ὁ,ART,the,ACC.PL N,l-p---na-
18.t19,μάλιστα,μάλιστα,μάλα,ADV,"very, very much, exceedingly",@@@ -------s,d-------s
18.t20,ἡ,ἡ,ὁ,ART,the,NOM.SG F,l-s---fn-
18.t21,πόλις,πόλις,πόλις,NOUN,a city,NOM.SG F,n-s---fn-
18.t22,ηὐδαιμόνει;,ηὐδαιμόνει,εὐδαιμονέω,VERB,"to be prosperous, well off, happy",IMPRF ACT 3SG IND,v3siia---
18.t23,τὸ,τὸ,ὁ,ART,the,ACC.SG N,l-s---na-
18.t24,δὲ,δὲ,δέ,,but,INDECL,b--------
18.t25,τοὺς,τοὺς,ὁ,ART,the,ACC.PL M,l-p---ma-
18.t26,ἄλλους,ἄλλους,ἄλλος,ADJ,"other, another",ACC.PL M,a-p---ma-
18.t27,μὲν,μὲν,μέν,ADV,"on the one hand, on the other hand",INDECL,d--------
18.t28,τὰς,τὰς,ὁ,ART,the,ACC.PL F,l-p---fa-
18.t29,εὐπαθείας,εὐπαθείας,εὐπάθεια,NOUN,"the enjoyment of good things, comfort, ease",ACC.PL F,n-p---fa-
18.t30,ἐκ,ἐκ,ἐκ,PREP,from out of,INDECL,r--------
18.t31,τῆς,τῆς,ὁ,ART,the,GEN.SG F,l-s---fg-
18.t32,ἀγορᾶς,ἀγορᾶς,ἀγορά,NOUN,an assembly of the people,GEN.SG F,n-s---fg-
18.t33,πολυτελεῖς,πολυτελεῖς,πολυτελής,ADJ,"very expensive, very costly",ACC.PL M,a-p---ma-
18.t34,"πορίζεσθαι,",πορίζεσθαι,πορίζω,VERB,"to carry: to bring about, to furnish, provide, supply, procure, cause",PRES MID INF,v--pne---
18.t35,ἐμὲ,ἐμὲ,ἐγώ,PRONOUN,I (first person pronoun),ACC.SG c,p-s---ca-
18.t36,δὲ,δὲ,δέ,,but,INDECL,b--------
18.t37,ἐκ,ἐκ,ἐκ,PREP,from out of,INDECL,r--------
18.t38,τῆς,τῆς,ὁ,ART,the,GEN.SG F,l-s---fg-
18.t39,ψυχῆς,ψυχῆς,ψυχή,NOUN,"breath, soul",GEN.SG F,n-s---fg-
18.t40,ἄνευ,ἄνευ,ἄνευ,PREP,without,INDECL,r--------
18.t41,δαπάνης,δαπάνης,δαπάνη,NOUN,"outgoing, cost, expense, expenditure",GEN.SG F,n-s---fg-
18.t42,ἡδίους,ἡδίους,ἡδύς,ADJ,sweet,ACC.PL M,a-p---ma-
18.t43,ἐκείνων,ἐκείνων,ἐκεῖνος,ADJ,"that over there, that",GEN.PL M,a-p---mg-
18.t44,μηχανᾶσθαι;,μηχανᾶσθαι,μηχανάομαι,VERB,"to prepare, make ready",PRES MID INF,v--pne---
18.t45,εἴ,εἴ,εἰ,CONJ,"conj. if, whether; part. w/wishes, adv. w/imperatives",INDECL,c--------
18.t46,γε,γε,γε,ADV,"at least, at any rate",INDECL,d--------
18.t47,μὴν,μὴν,μήν,ADV,"now verily, full surely",INDECL,d--------
18.t48,ὅσα,ὅσα,ὅσος,PRONOUN,as much/many as,ACC.PL N,p-p---na-
18.t49,εἴρηκα,εἴρηκα,λέγω,VERB,"to say, tell, speak; epic and arch.: pick, gather",PRF ACT 1SG IND,v1sria---
18.t50,περὶ,περὶ,περί,PREP,"around, round about with gen., dat., and acc.",INDECL,r--------
18.t51,ἐμαυτοῦ,ἐμαυτοῦ,ἐμαυτοῦ,PRONOUN,"of me, of myself",GEN.SG M,p-s---mg-
18.t52,μηδεὶς,μηδεὶς,μηδείς,ADJ,"(and not one); not one, no-one",NOM.SG M,a-s---mn-
18.t53,δύναιτʼ,δύναιτʼ,δύναμαι,VERB,"to be able, capable, strong enough",PRES MID 3SG OPT,v3spoe---
18.t54,ἂν,ἂν,ἄν,ADV,modal particle,INDECL,d--------
18.t55,ἐξελέγξαι,ἐξελέγξαι,ἐξελέγχω,VERB,"to convict, confute, refute",AOR ACT INF,v--ana---
18.t56,με,με,ἐγώ,PRONOUN,I (first person pronoun),ACC.SG c,p-s---ca-
18.t57,ὡς,ὡς,ὡς,CONJ,"as, how",INDECL,c--------
18.t58,"ψεύδομαι,",ψεύδομαι,ψεύδω,VERB,"to cheat by lies, beguile",PRES MID 1SG IND,v1spie---
18.t59,πῶς,πῶς,πῶς,ADV,how? in what way,INDECL,d--------
18.t60,οὐκ,οὐκ,οὐ,ADV,not,INDECL,d--------
18.t61,ἂν,ἂν,ἄν,ADV,modal particle,INDECL,d--------
18.t62,ἤδη,ἤδη,ἤδη,ADV,already,INDECL,d--------
18.t63,δικαίως,δικαίως,δίκαιος,ADV,"just, observant of custom, correct, balanced",INDECL,d--------
18.t64,καὶ,καὶ,καί,,"and, also",INDECL,b--------
18.t65,ὑπὸ,ὑπὸ,ὑπό,PREP,"from under, by, c. gen. under, c. dat., towards c. acc.",INDECL,r--------
18.t66,θεῶν,θεῶν,θεός,NOUN,god,GEN.PL M,n-p---mg-
18.t67,καὶ,καὶ,καί,,"and, also",INDECL,b--------
18.t68,ὑπʼ,ὑπʼ,ὑπό,PREP,"from under, by, c. gen. under, c. dat., towards c. acc.",INDECL,r--------
18.t69,ἀνθρώπων,ἀνθρώπων,ἄνθρωπος,NOUN,"man, person, human",GEN.PL M,n-p---mg-
18.t70,ἐπαινοίμην;,ἐπαινοίμην,ἐπαινέω,VERB,"to approve, applaud, commend",PRES MID 1SG OPT,v1spoe---
19.t1,ἀλλʼ,ἀλλʼ,ἀλλά,,"otherwise, but",INDECL,b--------
19.t2,ὅμως,ὅμως,ὅμως,ADV,"all the same, nevertheless",INDECL,d--------
19.t3,σύ,σύ,σύ,PRONOUN,you (personal pronoun),NOM.SG c,p-s---cn-
19.t4,με,με,ἐγώ,PRONOUN,I (first person pronoun),ACC.SG c,p-s---ca-
19.t5,"φῄς,",φῄς,φημί,VERB,"to say, to claim",PRES ACT 2SG IND,v2spia---
19.t6,ὦ,ὦ,ὦ,INTJ,O! oh!,INDECL,i--------
19.t7,"Μέλητε,",Μέλητε,Μέλητος,NOUN,Meletus,VOC.SG M,n-s---mv-
19.t8,τοιαῦτα,τοιαῦτα,τοιοῦτος,ADJ,such as this,ACC.PL N,a-p---na-
19.t9,ἐπιτηδεύοντα,ἐπιτηδεύοντα,ἐπιτηδεύω,VERB,to pursue,PRES ACT ACC.SG M PTCP,v-sppama-
19.t10,τοὺς,τοὺς,ὁ,ART,the,ACC.PL M,l-p---ma-
19.t11,νέους,νέους,νέος,ADJ,"young, youthful",ACC.PL M,a-p---ma-
19.t12,διαφθείρειν;,διαφθείρειν,διαφθείρω,VERB,"to destroy, ruin; to corrupt",PRES ACT INF,v--pna---
19.t13,καίτοι,καίτοι,καίτοι,ADV,"and indeed, and further; and yet",INDECL,d--------
19.t14,ἐπιστάμεθα,ἐπιστάμεθα,ἐπίσταμαι,VERB,to know,PRES MID 1PL IND,v1ppie---
19.t15,μὲν,μὲν,μέν,ADV,"on the one hand, on the other hand",INDECL,d--------
19.t16,δήπου,δήπου,δήπου,ADV,"perhaps, it may be",INDECL,d--------
19.t17,τίνες,τίνες,τίς,ADJ,who? which?,NOM.PL c,a-p---cn-
19.t18,εἰσὶ,εἰσὶ,εἰμί,VERB,to be,PRES ACT 3PL IND,v3ppia---
19.t19,νέων,νέων,νέος,ADJ,"young, youthful",GEN.PL M,a-p---mg-
19.t20,διαφθοραί·,διαφθοραί,διαφθορά,NOUN,"destruction, ruin, blight, death",NOM.PL F,n-p---fn-
19.t21,σὺ,σὺ,σύ,PRONOUN,you (personal pronoun),NOM.SG c,p-s---cn-
19.t22,δὲ,δὲ,δέ,,but,INDECL,b--------
19.t23,εἰπὲ,εἰπὲ,λέγω,VERB,"to say, tell, speak; epic and arch.: pick, gather",AOR ACT 2SG IMP,v2sama---
19.t24,εἴ,εἴ,εἰ,CONJ,"conj. if, whether; part. w/wishes, adv. w/imperatives",INDECL,c--------
19.t25,τινα,τινα,τις,ADJ,"any one, any thing, some one, some thing",ACC.SG c,a-s---ca-
19.t26,οἶσθα,οἶσθα,οἶδα,VERB,to know,PRF ACT 2SG IND,v2sria---
19.t27,ὑπʼ,ὑπʼ,ὑπό,PREP,"from under, by, c. gen. under, c. dat., towards c. acc.",INDECL,r--------
19.t28,ἐμοῦ,ἐμοῦ,ἐγώ,PRONOUN,I (first person pronoun),GEN.SG c,p-s---cg-
19.t29,γεγενημένον,γεγενημένον,γίγνομαι,VERB,"become, be born",PRF MID ACC.SG N PTCP,v-srpena-
19.t30,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
19.t31,ἐξ,ἐξ,ἐκ,PREP,from out of,INDECL,r--------
19.t32,εὐσεβοῦς,εὐσεβοῦς,εὐσεβής,ADJ,"pious, religious, righteous",GEN.SG N,a-s---ng-
19.t33,ἀνόσιον,ἀνόσιον,ἀνόσιος,ADJ,"unholy, profane",NOM.SG N,a-s---nn-
19.t34,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
19.t35,ἐκ,ἐκ,ἐκ,PREP,from out of,INDECL,r--------
19.t36,σώφρονος,σώφρονος,σώφρων,ADJ,of sound mind,GEN.SG M,a-s---mg-
19.t37,ὑβριστὴν,ὑβριστὴν,ὑβριστής,NOUN,"a violent, overbearing person, a wanton, insolent man",ACC.SG M,n-s---ma-
19.t38,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
19.t39,ἐξ,ἐξ,ἐκ,PREP,from out of,INDECL,r--------
19.t40,εὐδιαίτου,εὐδιαίτου,εὐδίαιτος,ADJ,living temperately,GEN.SG F,a-s---fg-
19.t41,πολυδάπανον,πολυδάπανον,πολυδάπανος,ADJ,causing great expense,ACC.SG F,a-s---fa-
19.t42,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
19.t43,[ὡς],ὡς,ὡς,CONJ,"as, how",INDECL,c--------
19.t44,ἐκ,ἐκ,ἐκ,PREP,from out of,INDECL,r--------
19.t45,μετριοπότου,μετριοπότου,μετριοπότης,NOUN,a moderate drinker,GEN.SG M,n-s---mg-
19.t46,οἰνόφλυγα,οἰνόφλυγα,οἰνόφλυξ,NOUN,"given to drinking, drunken",ACC.SG F,n-s---fa-
19.t47,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
19.t48,ἐκ,ἐκ,ἐκ,PREP,from out of,INDECL,r--------
19.t49,φιλοπόνου,φιλοπόνου,φιλόπονος,ADJ,"loving labour, laborious, industrious, diligent",GEN.SG F,a-s---fg-
19.t50,μαλακὸν,μαλακὸν,μαλακός,ADJ,soft,ACC.SG N,a-s---na-
19.t51,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
19.t52,ἄλλης,ἄλλης,ἄλλος,ADJ,"other, another",GEN.SG F,a-s---fg-
19.t53,πονηρᾶς,πονηρᾶς,πονηρός,ADJ,"toilsome, painful, grievous",GEN.SG F,a-s---fg-
19.t54,ἡδονῆς,ἡδονῆς,ἡδονή,NOUN,"delight, enjoyment, pleasure",GEN.SG F,n-s---fg-
19.t55,ἡττημένον.,ἡττημένον,ἡσσάομαι,VERB,"to be less than another, inferior to",PRF MID ACC.SG M PTCP,v-srpema-
2.t1,Ἑρμογένης,Ἑρμογένης,Ἑρμογένης,NOUN,Hermogenes,NOM.SG M,n-s---mn-
2.t2,μέντοι,μέντοι,μέντοι,ADV,"however, nevertheless; of course (answers)",INDECL,d--------
2.t3,ὁ,ὁ,ὁ,ART,the,NOM.SG M,l-s---mn-
2.t4,Ἱππονίκου,Ἱππονίκου,Ἱππόνικος,NOUN,Hipponicus,GEN.SG M,n-s---mg-
2.t5,ἑταῖρός,ἑταῖρός,ἑταῖρος,NOUN,"a comrade, companion, mate",NOM.SG M,n-s---mn-
2.t6,τε,τε,τε,,and,INDECL,b--------
2.t7,ἦν,ἦν,εἰμί,VERB,to be,IMPRF ACT 3SG IND,v3siia---
2.t8,αὐτῷ,αὐτῷ,αὐτός,ADJ,unemph. 3rd pers.pronoun; -self; [the] same ,DAT.SG M,a-s---md-
2.t9,καὶ,καὶ,καί,,"and, also",INDECL,b--------
2.t10,ἐξήγγειλε,ἐξήγγειλε,ἐξαγγέλλω,VERB,to send out,IMPRF ACT 3SG IND,v3siia---
2.t11,περὶ,περὶ,περί,PREP,"around, round about with gen., dat., and acc.",INDECL,r--------
2.t12,αὐτοῦ,αὐτοῦ,αὐτός,ADJ,unemph. 3rd pers.pronoun; -self; [the] same ,GEN.SG M,a-s---mg-
2.t13,τοιαῦτα,τοιαῦτα,τοιοῦτος,ADJ,such as this,ACC.PL N,a-p---na-
2.t14,ὥστε,ὥστε,ὥστε,CONJ,so that,INDECL,c--------
2.t15,πρέπουσαν,πρέπουσαν,πρέπω,VERB,"to be clearly seen, to resemble, to seem (πρέπει it is fitting)",PRES ACT ACC.SG F PTCP,v-sppafa-
2.t16,φαίνεσθαι,φαίνεσθαι,φαίνω,VERB,"to bring to light, make to appear",PRES MID INF,v--pne---
2.t17,τὴν,τὴν,ὁ,ART,the,ACC.SG F,l-s---fa-
2.t18,μεγαληγορίαν,μεγαληγορίαν,μεγαληγορία,NOUN,big talking,ACC.SG F,n-s---fa-
2.t19,αὐτοῦ,αὐτοῦ,αὐτός,ADJ,unemph. 3rd pers.pronoun; -self; [the] same ,GEN.SG M,a-s---mg-
2.t20,τῇ,τῇ,ὁ,ART,the,DAT.SG F,l-s---fd-
2.t21,διανοίᾳ.,διανοίᾳ,διάνοια,NOUN,"a thought, intention, purpose",DAT.SG F,n-s---fd-
2.t22,ἐκεῖνος,ἐκεῖνος,ἐκεῖνος,ADJ,"that over there, that",NOM.SG M,a-s---mn-
2.t23,γὰρ,γὰρ,γάρ,ADV,for,INDECL,d--------
2.t24,ἔφη,ἔφη,φημί,VERB,"to say, to claim",IMPRF ACT 3SG IND,v3siia---
2.t25,ὁρῶν,ὁρῶν,ὁράω,VERB,to see,PRES ACT NOM.SG M PTCP,v-sppamn-
2.t26,αὐτὸν,αὐτὸν,αὐτός,ADJ,unemph. 3rd pers.pronoun; -self; [the] same ,ACC.SG M,a-s---ma-
2.t27,περὶ,περὶ,περί,PREP,"around, round about with gen., dat., and acc.",INDECL,r--------
2.t28,πάντων,πάντων,πᾶς,ADJ,"all, the whole",GEN.PL M,a-p---mg-
2.t29,μᾶλλον,μᾶλλον,μάλα,ADV,"very, very much, exceedingly",@@@ -------c,d-------c
2.t30,διαλεγόμενον,διαλεγόμενον,διαλέγω,VERB,"to pick out one from another, to pick out",PRES MID ACC.SG M PTCP,v-sppema-
2.t31,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
2.t32,περὶ,περὶ,περί,PREP,"around, round about with gen., dat., and acc.",INDECL,r--------
2.t33,τῆς,τῆς,ὁ,ART,the,GEN.SG F,l-s---fg-
2.t34,δίκης,δίκης,δίκη,NOUN,"(custom, usage) justice, lawsuit, penalty",GEN.SG F,n-s---fg-
2.t35,εἰπεῖν·,εἰπεῖν,λέγω,VERB,"to say, tell, speak; epic and arch.: pick, gather",AOR ACT INF,v--ana---
20.t1,ἀλλὰ,ἀλλὰ,ἀλλά,,"otherwise, but",INDECL,b--------
20.t2,ναὶ,ναὶ,ναί,INTJ,"yea, verily",INDECL,i--------
20.t3,μὰ,μὰ,μά,PREP,"(no,) by .. ",INDECL,r--------
20.t4,"Δίʼ,",Δίʼ,Ζεύς,NOUN,Zeus,VOC.PL N,n-p---nv-
20.t5,ἔφη,ἔφη,φημί,VERB,"to say, to claim",IMPRF ACT 3SG IND,v3siia---
20.t6,ὁ,ὁ,ὁ,ART,the,NOM.SG M,l-s---mn-
20.t7,"Μέλητος,",Μέλητος,Μέλητος,NOUN,Meletus,NOM.SG M,n-s---mn-
20.t8,ἐκείνους,ἐκείνους,ἐκεῖνος,ADJ,"that over there, that",ACC.PL M,a-p---ma-
20.t9,οἶδα,οἶδα,οἶδα,VERB,to know,PRF ACT 1SG IND,v1sria---
20.t10,οὓς,οὓς,ὅς,PRONOUN,"who, that, which: relative pronoun",ACC.PL M,p-p---ma-
20.t11,σὺ,σὺ,σύ,PRONOUN,you (personal pronoun),NOM.SG c,p-s---cn-
20.t12,πέπεικας,πέπεικας,πείθω,VERB,"to prevail upon, win over, persuade",PRF ACT 2SG IND,v2sria---
20.t13,σοὶ,σοὶ,σύ,PRONOUN,you (personal pronoun),DAT.SG c,p-s---cd-
20.t14,πείθεσθαι,πείθεσθαι,πείθω,VERB,"to prevail upon, win over, persuade",PRES MID INF,v--pne---
20.t15,μᾶλλον,μᾶλλον,μάλα,ADV,"very, very much, exceedingly",@@@ -------c,d-------c
20.t16,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
20.t17,τοῖς,τοῖς,ὁ,ART,the,DAT.PL M,l-p---md-
20.t18,γειναμένοις.,γειναμένοις,γίγνομαι,VERB,"become, be born",AOR MID DAT.PL M PTCP,v-papmmd-
20.t19,"ὁμολογῶ,",ὁμολογῶ,ὁμολογέω,VERB,"agree, say the same thing as",PRES ACT 1SG IND,v1spia---
20.t20,φάναι,φάναι,φημί,VERB,"to say, to claim",PRES ACT INF,v--pna---
20.t21,τὸν,τὸν,ὁ,ART,the,ACC.SG M,l-s---ma-
20.t22,"Σωκράτην,",Σωκράτην,Σωκράτης,NOUN,Socrates,ACC.SG M,n-s---ma-
20.t23,περί,περί,περί,PREP,"around, round about with gen., dat., and acc.",INDECL,r--------
20.t24,γε,γε,γε,ADV,"at least, at any rate",INDECL,d--------
20.t25,παιδείας·,παιδείας,παιδεία,NOUN,the rearing of a child,GEN.SG F,n-s---fg-
20.t26,τοῦτο,τοῦτο,οὗτος,ADJ,this; that,NOM.SG N,a-s---nn-
20.t27,γὰρ,γὰρ,γάρ,ADV,for,INDECL,d--------
20.t28,ἴσασιν,ἴσασιν,οἶδα,VERB,to know,PRES ACT 3SG IND,v3spia---
20.t29,ἐμοὶ,ἐμοὶ,ἐγώ,PRONOUN,I (first person pronoun),DAT.SG c,p-s---cd-
20.t30,μεμεληκός.,μεμεληκός,μέλω,VERB,to be an object of care,PRF ACT NOM.SG N PTCP,v-srpann-
20.t31,περὶ,περὶ,περί,PREP,"around, round about with gen., dat., and acc.",INDECL,r--------
20.t32,δὲ,δὲ,δέ,,but,INDECL,b--------
20.t33,ὑγιείας,ὑγιείας,ὑγίεια,NOUN,"health, soundness",GEN.SG F,n-s---fg-
20.t34,τοῖς,τοῖς,ὁ,ART,the,DAT.PL M,l-p---md-
20.t35,ἰατροῖς,ἰατροῖς,ἰατρός,NOUN,"one who heals, a mediciner, physician",DAT.PL M,n-p---md-
20.t36,μᾶλλον,μᾶλλον,μάλα,ADV,"very, very much, exceedingly",@@@ -------c,d-------c
20.t37,οἱ,οἱ,ὁ,ART,the,NOM.PL M,l-p---mn-
20.t38,ἄνθρωποι,ἄνθρωποι,ἄνθρωπος,NOUN,"man, person, human",NOM.PL M,n-p---mn-
20.t39,πείθονται,πείθονται,πείθω,VERB,"to prevail upon, win over, persuade",PRES MID 3PL IND,v3ppie---
20.t40,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
20.t41,τοῖς,τοῖς,ὁ,ART,the,DAT.PL M,l-p---md-
20.t42,γονεῦσι·,γονεῦσι,γονεύς,NOUN,"a begetter, father",DAT.PL M,n-p---md-
20.t43,καὶ,καὶ,καί,,"and, also",INDECL,b--------
20.t44,ἐν,ἐν,ἐν,PREP,"in, among. c. dat.",INDECL,r--------
20.t45,ταῖς,ταῖς,ὁ,ART,the,DAT.PL F,l-p---fd-
20.t46,ἐκκλησίαις,ἐκκλησίαις,ἐκκλησία,NOUN,"an assembly of the citizens regularly summoned, the legislative assembly",DAT.PL F,n-p---fd-
20.t47,γε,γε,γε,ADV,"at least, at any rate",INDECL,d--------
20.t48,πάντες,πάντες,πᾶς,ADJ,"all, the whole",NOM.PL M,a-p---mn-
20.t49,δήπου,δήπου,δήπου,ADV,"perhaps, it may be",INDECL,d--------
20.t50,οἱ,οἱ,ὁ,ART,the,NOM.PL M,l-p---mn-
20.t51,Ἀθηναῖοι,Ἀθηναῖοι,Ἀθηναῖος,ADJ,"Athenian, of Athens",NOM.PL M,a-p---mn-
20.t52,τοῖς,τοῖς,ὁ,ART,the,DAT.PL M,l-p---md-
20.t53,φρονιμώτατα,φρονιμώτατα,φρόνιμος,ADJ,"in one's right mind, in one's senses",ACC.PL N SUP,a-p---nas
20.t54,λέγουσι,λέγουσι,λέγω,VERB,"to say, tell, speak; epic and arch.: pick, gather",PRES ACT DAT.PL M PTCP,v-pppamd-
20.t55,πείθονται,πείθονται,πείθω,VERB,"to prevail upon, win over, persuade",PRES MID 3PL IND,v3ppie---
20.t56,μᾶλλον,μᾶλλον,μάλα,ADV,"very, very much, exceedingly",@@@ -------c,d-------c
20.t57,ἢ,ἢ,ἤ,,either..or; than,INDECL,b--------
20.t58,τοῖς,τοῖς,ὁ,ART,the,DAT.PL M,l-p---md-
20.t59,προσήκουσιν.,προσήκουσιν,προσήκω,VERB,"to have come; to belong to, to fit",PRES ACT DAT.PL M PTCP,v-pppamd-
20.t60,οὐ,οὐ,οὐ,ADV,not,INDECL,d--------
20.t61,γὰρ,γὰρ,γάρ,ADV,for,INDECL,d--------
20.t62,δὴ,δὴ,δή,ADV,[interactional particle: S&H on same page],INDECL,d--------
20.t63,καὶ,καὶ,καί,,"and, also",INDECL,b--------
20.t64,στρατηγοὺς,στρατηγοὺς,στρατηγός,NOUN,the leader,ACC.PL M,n-p---ma-
20.t65,αἱρεῖσθε,αἱρεῖσθε,αἱρέω,VERB,"to take, (mid.) to choose",PRES MID 2PL IND,v2ppie---
20.t66,καὶ,καὶ,καί,,"and, also",INDECL,b--------
20.t67,πρὸ,πρὸ,πρό,PREP,before,INDECL,r--------
20.t68,πατέρων,πατέρων,πατήρ,NOUN,a father,GEN.PL M,n-p---mg-
20.t69,καὶ,καὶ,καί,,"and, also",INDECL,b--------
20.t70,πρὸ,πρὸ,πρό,PREP,before,INDECL,r--------
20.t71,"ἀδελφῶν,",ἀδελφῶν,ἀδελφός,NOUN,"(of the same mother) brother; adj brotherly, sisterly, akin",GEN.PL M,n-p---mg-
20.t72,καὶ,καὶ,καί,,"and, also",INDECL,b--------
20.t73,ναὶ,ναὶ,ναί,ADV,"yea, verily",INDECL,d--------
20.t74,μὰ,μὰ,μά,PREP,"(no,) by .. ",INDECL,r--------
20.t75,Δία,Δία,Ζεύς,NOUN,Zeus,ACC.SG M,n-s---ma-
20.t76,γε,γε,γε,ADV,"at least, at any rate",INDECL,d--------
